pair,tier,period,vol_z,fwd_gain,pumped
AVAXUSDT,large,2026-H1,2.447810010564158,0.03853955375253548,False
AVAXUSDT,large,2026-H1,2.3439640239502895,0.042769857433808456,False
AVAXUSDT,large,2026-H1,2.3042696334336563,0.0010460251046024993,False
AVAXUSDT,large,2026-H1,2.7818000247397983,-0.010683760683760646,False
AVAXUSDT,large,2026-H1,4.0822884578963325,0.13746958637469575,True
AVAXUSDT,large,2026-H1,2.6958538254349813,0.013029315960912058,False
AVAXUSDT,large,2026-H1,2.109723328762245,-0.012371134020618513,False
AVAXUSDT,large,2026-H1,2.3335686196530756,-0.0020986358866735833,False
AVAXUSDT,large,2026-H1,2.5131127723873474,0.005341880341880323,False
AVAXUSDT,large,2026-H1,2.0055748361648624,0.00965665236051505,False
AVAXUSDT,large,2026-H1,3.2610882304937423,0.07403314917127068,False
AVAXUSDT,large,2026-H1,2.39387078809804,0.06101694915254252,False
AVAXUSDT,large,2026-H1,2.205167230280458,0.011422637590861928,False
AVAXUSDT,large,2026-H1,2.6379039526043524,0.04073319755600813,False
AVAXUSDT,large,2026-H1,2.1462153081672657,0.05527638190954787,False
AVAXUSDT,large,2026-H1,2.314921554017224,0.0,False
AVAXUSDT,large,2026-H1,2.046331470777873,0.012500000000000178,False
AVAXUSDT,large,2026-H1,2.3382106629820605,0.08610792192881744,False
AVAXUSDT,large,2026-H1,2.1522926621229552,0.0961761297798378,False
AVAXUSDT,large,2026-H1,3.049728105655649,0.07990867579908678,False
AVAXUSDT,large,2026-H1,2.1205903141148528,0.0,False
AVAXUSDT,large,2026-H1,2.662750362083198,0.0052742616033754075,False
AVAXUSDT,large,2026-H1,2.6500646914180144,0.01707577374599789,False
AVAXUSDT,large,2026-H1,2.1909052771111295,0.03757828810020869,False
AVAXUSDT,large,2026-H1,2.2176367236566508,0.026859504132231482,False
AVAXUSDT,large,2026-H1,2.066177790517711,0.02159827213822907,False
AVAXUSDT,large,2026-H1,2.44233403432184,0.015435501653803918,False
AVAXUSDT,large,2026-H1,2.445092686090061,0.03070175438596512,False
AVAXUSDT,large,2026-H1,2.602449061587976,0.0020554984583760483,False
AVAXUSDT,large,2026-H1,2.171271641276106,0.03788634097706889,False
AVAXUSDT,large,2026-H1,3.908352996219514,0.005434782608695787,False
AVAXUSDT,large,2026-H1,3.4163953205172413,0.015443604217701745,False
AVAXUSDT,large,2026-H1,3.6562645542522954,0.013069811922218788,False
AVAXUSDT,large,2026-H1,2.3604657678229977,-0.0006373486297004405,False
AVAXUSDT,large,2026-H1,2.6122382626575678,0.012499999999999956,False
AVAXUSDT,large,2026-H1,3.847686853760099,0.008205623265355344,False
AVAXUSDT,large,2026-H1,2.6743226735072443,0.019183087563617196,False
AVAXUSDT,large,2026-H1,2.8268566144124496,0.017267790001392447,False
AVAXUSDT,large,2026-H1,2.8876855800586374,-0.0058057207589918836,False
AVAXUSDT,large,2026-H1,2.1242952150155183,0.00709322524609135,False
AVAXUSDT,large,2026-H1,2.079365807045104,-0.015369001014933992,False
AVAXUSDT,large,2026-H1,2.3272230719627407,0.028871829105473923,False
AVAXUSDT,large,2026-H1,2.9151825178648463,0.054882154882154754,False
AVAXUSDT,large,2026-H1,3.593362242082157,0.03136229990199291,False
CRO-USDT,large,2025-H1,2.1899527161613555,0.08781737712555326,False
CRO-USDT,large,2025-H1,3.1865987321321114,0.04272104793093168,False
CRO-USDT,large,2025-H1,2.192567100199495,0.04481527362821547,False
CRO-USDT,large,2025-H1,2.0227133516040863,0.028499227853432618,False
CRO-USDT,large,2025-H1,2.062149246590873,0.011668853138162127,False
CRO-USDT,large,2025-H1,2.317009044057568,0.03722622629627037,False
CRO-USDT,large,2025-H1,2.875647059633871,0.013330598851517772,False
CRO-USDT,large,2025-H1,3.2700868496469737,0.010024549918167036,False
CRO-USDT,large,2025-H1,2.3090267280993215,0.013272217281247833,False
CRO-USDT,large,2025-H1,2.687318748318385,0.005157787580590378,False
CRO-USDT,large,2025-H1,2.407259437774956,-0.001993127147766227,False
CRO-USDT,large,2025-H1,2.2169461915241815,0.01717782877807905,False
CRO-USDT,large,2025-H1,2.7093418525404225,-0.05523902167871031,False
CRO-USDT,large,2025-H1,2.8831221043175863,0.008987595632474088,False
CRO-USDT,large,2025-H1,2.6705696605449614,0.030446267204226496,False
CRO-USDT,large,2025-H1,2.111247801568458,0.05270444895698723,False
CRO-USDT,large,2025-H1,2.6566576721419777,0.27430167597765376,True
CRO-USDT,large,2025-H1,2.9537343765235513,0.03580729166666674,False
CRO-USDT,large,2025-H1,2.2999673894715045,0.0021932355996767683,False
CRO-USDT,large,2025-H1,2.4150845660504805,0.2821722139873333,True
CRO-USDT,large,2025-H1,2.423913558496363,0.02262443438914019,False
CRO-USDT,large,2025-H1,4.804526575954115,0.013925350987330276,False
CRO-USDT,large,2025-H1,3.5870082417309113,-0.0005960896518836245,False
CRO-USDT,large,2025-H1,2.2125847309334024,0.0009128847157016118,False
CRO-USDT,large,2025-H1,2.1748998811379,-0.02281418963470916,False
CRO-USDT,large,2025-H1,2.910776703288521,0.20296841304072055,True
CRO-USDT,large,2025-H1,2.8964650663554203,0.18124065769805675,True
CRO-USDT,large,2025-H1,3.7992071852568996,-0.004787812840043482,False
CRO-USDT,large,2025-H1,3.4381544039366023,-0.008111762054979876,False
CRO-USDT,large,2025-H1,2.0798925251201568,-0.002249437640589824,False
CRO-USDT,large,2025-H1,3.298489498991777,-0.0024694406716879724,False
CRO-USDT,large,2025-H1,2.5682448210224122,0.025366777094179005,False
CRO-USDT,large,2025-H1,2.30952802266562,0.03655152616974444,False
CRO-USDT,large,2025-H1,2.9035389185272273,0.032500953107129193,False
CRO-USDT,large,2025-H1,2.903921944681971,0.030438504708456104,False
CRO-USDT,large,2025-H1,2.0782700493558335,0.0019018638265499987,False
CRO-USDT,large,2025-H1,2.0161526726596497,0.018617021276595702,False
CRO-USDT,large,2025-H1,2.137951557517605,-0.004669345205776998,False
CRO-USDT,large,2025-H1,2.2168124611924966,0.012737430167597763,False
CRO-USDT,large,2025-H1,2.9005312638068954,0.021679921560082915,False
CRO-USDT,large,2025-H1,2.455779512159438,0.015729368670545085,False
CRO-USDT,large,2025-H1,2.0425629006031687,0.06802721088435382,False
CRO-USDT,large,2025-H1,3.9587524570167005,0.044890664423885784,False
CRO-USDT,large,2025-H1,2.489556944745122,0.02698380971417147,False
CRO-USDT,large,2025-H1,2.0923683284408856,0.006863417982155173,False
CRO-USDT,large,2025-H1,2.143698470674721,0.04138547042477159,False
CRO-USDT,large,2025-H1,2.6704801581678708,0.009100801266198388,False
CRO-USDT,large,2025-H1,2.210471550466327,0.014704440741103886,False
CRO-USDT,large,2025-H1,4.330948723644167,0.0057885650451914294,False
CRO-USDT,large,2025-H1,3.3058950942316945,0.091693744922827,False
CRO-USDT,large,2025-H1,2.7418223262774224,0.08319116909182123,False
CRO-USDT,large,2025-H1,2.4887196379584493,0.011716187084075402,False
CRO-USDT,large,2025-H1,2.239806380329945,0.037385872176837864,False
CRO-USDT,large,2025-H1,2.5216055372632726,0.027184466019417597,False
CRO-USDT,large,2025-H1,2.598887874435449,0.009040333796940248,False
CRO-USDT,large,2025-H1,2.858364602512084,0.0021006080707572927,False
CRO-USDT,large,2025-H1,2.014360792592627,0.011897952179384497,False
CRO-USDT,large,2025-H1,2.0519239491973553,0.0005656108597285048,False
CRO-USDT,large,2025-H1,2.1555306018111864,0.0015544661006816618,False
CRO-USDT,large,2025-H1,2.2925303997283573,0.02008430448797438,False
CRO-USDT,large,2025-H2,2.562512470862412,0.011972427137501462,False
CRO-USDT,large,2025-H2,3.8502944868644793,0.06557026911576247,False
CRO-USDT,large,2025-H2,3.282005887900631,0.026120937885643736,False
CRO-USDT,large,2025-H2,2.9424700255221907,0.04430650684931514,False
CRO-USDT,large,2025-H2,2.1314881249627806,0.046771079167560625,False
CRO-USDT,large,2025-H2,4.460954509340838,0.03150105708245232,False
CRO-USDT,large,2025-H2,2.814830952288561,0.020604539274134526,False
CRO-USDT,large,2025-H2,3.723942934654289,0.039945337958583016,False
CRO-USDT,large,2025-H2,2.2854012823430807,0.042026543079839884,False
CRO-USDT,large,2025-H2,2.3820234462912437,0.1242414892522885,True
CRO-USDT,large,2025-H2,2.0628839333669533,0.12505146150679303,True
CRO-USDT,large,2025-H2,2.192023340098915,0.046084711731523065,False
CRO-USDT,large,2025-H2,2.251982762049517,-0.005744768157570634,False
CRO-USDT,large,2025-H2,2.3838838210473883,0.06052260361389128,False
CRO-USDT,large,2025-H2,2.263778951466488,0.006516916250693283,False
CRO-USDT,large,2025-H2,2.3343256407163273,0.036050597329585266,False
CRO-USDT,large,2025-H2,2.6105176767067833,0.021719858156028282,False
CRO-USDT,large,2025-H2,2.408961471509664,0.28738800827015853,True
CRO-USDT,large,2025-H2,2.1092084636244883,0.3235856269113151,True
CRO-USDT,large,2025-H2,5.247206578062659,0.41162396570631055,True
CRO-USDT,large,2025-H2,4.350571921483475,0.3637676971973418,True
CRO-USDT,large,2025-H2,3.6693069567264676,0.6741040576562345,True
CRO-USDT,large,2025-H2,3.926802298809608,0.5996768692217933,True
CRO-USDT,large,2025-H2,5.436097360233707,0.6393904694794328,True
CRO-USDT,large,2025-H2,3.5605897727199145,0.4279342812488087,True
CRO-USDT,large,2025-H2,4.077309513137006,0.07341605295584142,False
CRO-USDT,large,2025-H2,4.104998344329231,0.07203365577242282,False
CRO-USDT,large,2025-H2,4.468546223272659,0.057387229718285804,False
CRO-USDT,large,2025-H2,3.3422790415088612,0.06839228295819932,False
CRO-USDT,large,2025-H2,3.3753689018151007,0.0655485360613155,False
CRO-USDT,large,2025-H2,3.4497722385455982,-0.030130093274423175,False
CRO-USDT,large,2025-H2,2.484742968413928,-0.006215650353310731,False
CRO-USDT,large,2025-H2,2.5362268169273294,0.08658962280136917,False
CRO-USDT,large,2025-H2,2.3362276681086693,0.14186276588226998,True
CRO-USDT,large,2025-H2,2.2246693298841476,-0.0001897233201579862,False
CRO-USDT,large,2025-H2,2.4499588900603264,0.020361121782558556,False
CRO-USDT,large,2025-H2,2.29634544683385,0.010809350087825909,False
CRO-USDT,large,2025-H2,2.4977661332476107,0.013957364071939482,False
CRO-USDT,large,2025-H2,3.2447198160381867,0.008946726311508613,False
CRO-USDT,large,2025-H2,2.425427413699269,0.042437700468788586,False
CRO-USDT,large,2025-H2,2.2859260315814836,0.046310054482417096,False
CRO-USDT,large,2025-H2,2.2220239789619547,0.04415520224071168,False
CRO-USDT,large,2025-H2,2.156153995374413,0.049689440993788914,False
CRO-USDT,large,2025-H2,2.3891977134827442,0.021765417170495738,False
CRO-USDT,large,2025-H2,3.1825699205911873,-0.0019695477615331303,False
CRO-USDT,large,2025-H2,2.325982832663307,0.06791474187535451,False
CRO-USDT,large,2025-H2,2.155923925002084,0.09725585149313964,False
CRO-USDT,large,2025-H2,2.1474317308061432,0.028170066502279045,False
CRO-USDT,large,2025-H2,2.700557248999913,0.007173181086224556,False
CRO-USDT,large,2025-H2,2.2296510110496466,0.02985897738911225,False
CRO-USDT,large,2025-H2,2.2659220843182277,0.027748900439824142,False
CRO-USDT,large,2025-H2,2.1931310453743342,-0.009715242881072061,False
CRO-USDT,large,2025-H2,2.2349012422539314,0.0165180912427898,False
CRO-USDT,large,2025-H2,3.1279416489823926,0.021517653258387393,False
CRO-USDT,large,2025-H2,2.309637755964909,0.08202898550724647,False
CRO-USDT,large,2025-H2,2.22517616294911,0.01872659176029945,False
CRO-USDT,large,2025-H2,2.603694395032472,-0.0020629652883666916,False
CRO-USDT,large,2025-H2,2.243158331996288,0.04812329628853007,False
CRO-USDT,large,2025-H2,2.0826557902980305,-0.0029903254177660044,False
CRO-USDT,large,2025-H2,2.3984682932490093,0.010411645618432441,False
CRO-USDT,large,2025-H2,2.2205726738357523,0.03441049961398468,False
CRO-USDT,large,2025-H2,2.8591312832642144,0.05232815964523274,False
CRO-USDT,large,2025-H2,2.070721730692628,0.014602487831260058,False
CRO-USDT,large,2025-H2,2.821734085657709,0.020408163265306145,False
CRO-USDT,large,2025-H2,2.0003633230208004,0.002137894174238486,False
CRO-USDT,large,2026-H1,2.224809980374631,0.05025177268523273,False
CRO-USDT,large,2026-H1,3.5192388081586032,0.03925157616432795,False
CRO-USDT,large,2026-H1,2.133416195041317,0.07057994361659281,False
CRO-USDT,large,2026-H1,2.01540025468512,0.06971830985915495,False
CRO-USDT,large,2026-H1,2.316440520924618,0.026002600260025988,False
CRO-USDT,large,2026-H1,2.972535870930911,0.020165611300535735,False
CRO-USDT,large,2026-H1,2.0457259943133015,0.003738138598677221,False
CRO-USDT,large,2026-H1,2.1179772516082704,-0.00165614325639174,False
CRO-USDT,large,2026-H1,2.089898533854979,-0.011036367458482355,False
CRO-USDT,large,2026-H1,2.13325618084781,-0.005888650963597364,False
CRO-USDT,large,2026-H1,2.0708608176983323,0.020835667077405695,False
CRO-USDT,large,2026-H1,2.1966639575300175,0.002362111727884697,False
CRO-USDT,large,2026-H1,2.2009023454481356,0.00915501670171981,False
CRO-USDT,large,2026-H1,3.2297938572346583,0.1274072006698297,True
CRO-USDT,large,2026-H1,2.1793998146072697,-0.003379224030037431,False
CRO-USDT,large,2026-H1,2.4012923525748713,0.004986876640419746,False
CRO-USDT,large,2026-H1,2.0261624098428612,0.005025125628140614,False
CRO-USDT,large,2026-H1,2.122301362941051,0.02217168845935169,False
CRO-USDT,large,2026-H1,2.1876793424775447,0.01967307970490384,False
CRO-USDT,large,2026-H1,2.54216992695624,0.03490049033746767,False
CRO-USDT,large,2026-H1,2.498217594176567,0.0002790957298353103,False
CRO-USDT,large,2026-H1,2.481992118477072,0.004372972210467063,False
CRO-USDT,large,2026-H1,2.380000624835669,0.009896729776247781,False
CRO-USDT,large,2026-H1,2.2999416678514715,0.016853932584269815,False
CRO-USDT,large,2026-H1,2.712776445346201,0.004009737934985047,False
CRO-USDT,large,2026-H1,2.2904163824549597,0.017201166180758065,False
CRO-USDT,large,2026-H1,2.5990207333112703,0.016850668216153553,False
CRO-USDT,large,2026-H1,2.1188023762090435,0.019908335720423942,False
CRO-USDT,large,2026-H1,2.158852225545466,0.05454284483995986,False
CRO-USDT,large,2026-H1,2.2054468060475134,0.00483225182935243,False
CRO-USDT,large,2026-H1,2.108239765393982,0.010103885014942415,False
CRO-USDT,large,2026-H1,2.956072239879983,0.031039908453726284,False
CRO-USDT,large,2026-H1,2.0299128739655274,-0.00948263840468555,False
CRO-USDT,large,2026-H1,3.08000628893865,0.041684634181400115,False
CRO-USDT,large,2026-H1,2.262000121023221,0.027943262411347813,False
CRO-USDT,large,2026-H1,2.002494794937971,0.016552111095525346,False
CRO-USDT,large,2026-H1,2.2535281093828434,0.000556792873051215,False
CRO-USDT,large,2026-H1,2.053915646143164,0.0022456140350877174,False
CRO-USDT,large,2026-H1,2.5793096775894417,0.06624561403508777,False
CRO-USDT,large,2026-H1,2.228171136997618,0.06473274241203342,False
CRO-USDT,large,2026-H1,2.281202346453388,0.06487575554063141,False
CRO-USDT,large,2026-H1,3.0176297635573124,0.09193095142513052,False
CRO-USDT,large,2026-H1,2.259318659601819,0.07467404188067972,False
CRO-USDT,large,2026-H1,3.250927252978586,0.05713175281772265,False
CRO-USDT,large,2026-H1,2.0647892478491006,0.049922799794132944,False
CRO-USDT,large,2026-H1,2.139901454027325,0.017329510036155016,False
CRO-USDT,large,2026-H1,2.3836993009209073,0.005275719130762413,False
CRO-USDT,large,2026-H1,2.0613482796273934,0.00869674817242272,False
CRO-USDT,large,2026-H1,2.232710276866385,0.009794837855724658,False
CRO-USDT,large,2026-H1,2.0257231470427244,0.016730469303842366,False
CRO-USDT,large,2026-H1,3.112335573227516,0.026497865449727653,False
CRO-USDT,large,2026-H1,2.503712008412758,0.012693702604681834,False
CRO-USDT,large,2026-H1,2.0355223745297377,0.018706574024585754,False
CRO-USDT,large,2026-H2,2.311105208915416,0.006232573396752539,False
NEARUSDT,large,2025-H1,2.103452110153697,-0.016269841269841212,False
NEARUSDT,large,2025-H1,2.345915732132278,0.07048362611147252,False
NEARUSDT,large,2025-H1,2.533624669763058,0.0007523039307879564,False
NEARUSDT,large,2025-H1,3.8797957735030812,0.09861526946107779,False
NEARUSDT,large,2025-H1,2.2980081939619943,-0.008004176091874093,False
NEARUSDT,large,2025-H1,2.575940739302262,0.1113806347281181,True
NEARUSDT,large,2025-H1,4.151042776609338,0.01616628175519641,False
NEARUSDT,large,2025-H1,3.9777754116973276,0.04247572815533984,False
NEARUSDT,large,2025-H1,2.2172175255295645,0.03237250554323734,False
NEARUSDT,large,2025-H1,2.4054225855354057,0.008266666666666644,False
NEARUSDT,large,2025-H1,2.4026499548759332,0.236429038587312,True
NEARUSDT,large,2025-H1,2.829362886841772,0.07846829880728179,False
NEARUSDT,large,2025-H1,2.422114089019642,0.030711825487945044,False
NEARUSDT,large,2025-H1,2.3910529968082157,0.08484092326887094,False
NEARUSDT,large,2025-H1,2.249243199463819,0.08552229688454482,False
NEARUSDT,large,2025-H1,3.5357811851854577,-0.0018055973517905333,False
NEARUSDT,large,2025-H1,2.142455377341491,0.03632694248234114,False
NEARUSDT,large,2025-H1,3.030075164927194,0.02290836653386452,False
NEARUSDT,large,2025-H1,2.023954776932633,0.018069973087274205,False
NEARUSDT,large,2025-H1,3.780985240330538,0.02898550724637694,False
NEARUSDT,large,2025-H1,2.310228551998224,-0.008895478131949575,False
NEARUSDT,large,2025-H1,2.154168431345762,0.07301223241590216,False
NEARUSDT,large,2025-H1,2.6137348809001613,-0.021812080536912748,False
NEARUSDT,large,2025-H1,2.017974817298467,0.014823261117445918,False
NEARUSDT,large,2025-H1,2.652854174223664,-0.01981707317073167,False
NEARUSDT,large,2025-H1,2.802136666100283,0.02266419981498613,False
NEARUSDT,large,2025-H1,2.097865380061256,0.12863949179460032,True
NEARUSDT,large,2025-H1,2.4017449833614917,0.11974789915966388,True
NEARUSDT,large,2025-H1,2.1384054991116406,-0.006109022556390897,False
NEARUSDT,large,2025-H1,3.4829887524731262,0.013500482160077265,False
NEARUSDT,large,2025-H1,2.088170388823918,0.041562759767248325,False
NEARUSDT,large,2025-H1,2.698997743382639,0.09155816883662338,False
NEARUSDT,large,2025-H1,2.0176522411775104,0.047086067155538425,False
NEARUSDT,large,2025-H1,2.528945651417621,0.008510638297872353,False
NEARUSDT,large,2025-H1,2.0916425852879654,-0.0032193158953722767,False
NEARUSDT,large,2025-H1,2.5940145656679876,0.019463667820069475,False
NEARUSDT,large,2025-H1,2.589576902631789,0.07200292397660801,False
NEARUSDT,large,2025-H1,2.0374322120294166,0.07005444646098002,False
NEARUSDT,large,2025-H1,2.5683358919096464,0.05369595536959548,False
NEARUSDT,large,2025-H1,2.811624470096282,0.03280929596719062,False
NEARUSDT,large,2025-H1,2.27811083944612,0.030344357313331072,False
NEARUSDT,large,2025-H1,2.2685156036745893,0.12152661533311004,True
NEARUSDT,large,2025-H1,2.038218060217851,0.08978529603122976,False
NEARUSDT,large,2025-H1,2.30091094895264,0.011546642357946002,False
NEARUSDT,large,2025-H1,2.899830909157314,0.01678060907395884,False
NEARUSDT,large,2025-H1,2.208626383849168,0.012689569792633915,False
NEARUSDT,large,2025-H1,2.1741030846881153,0.010812480691998694,False
NEARUSDT,large,2025-H1,3.2030852045631337,0.04746423927178145,False
NEARUSDT,large,2025-H1,2.7670025597272527,0.027624309392265234,False
NEARUSDT,large,2025-H1,2.3882462272962126,0.023735810113518996,False
NEARUSDT,large,2025-H1,2.042672045655343,0.07544533705902912,False
NEARUSDT,large,2025-H1,2.8876808174369724,0.0017012589316094395,False
NEARUSDT,large,2025-H1,2.0428367606917837,0.0077964710709890195,False
NEARUSDT,large,2025-H1,2.7208438410613742,0.00579064587973277,False
