pair,time,pnl,period,strategy
DOTUSDT,2024-11-19 14:00:00+00:00,0.3676098191214471,2024-H2,W_control
DOTUSDT,2024-11-27 13:00:00+00:00,0.35357381349868844,2024-H2,W_control
DOTUSDT,2024-12-05 13:00:00+00:00,-0.16068641884431356,2024-H2,W_control
DOTUSDT,2024-12-17 21:00:00+00:00,-0.13095243592703776,2024-H2,W_control
DOTUSDT,2024-12-27 09:00:00+00:00,0.029782608695652194,2024-H2,W_control
DOTUSDT,2025-01-05 00:00:00+00:00,-0.12336787902489899,2025-H1,W_control
DOTUSDT,2025-02-07 11:00:00+00:00,0.10314249363867678,2025-H1,W_control
DOTUSDT,2025-03-02 20:00:00+00:00,-0.20950097847358118,2025-H1,W_control
DOTUSDT,2025-03-11 02:00:00+00:00,0.0988195334529608,2025-H1,W_control
DOTUSDT,2025-03-18 22:00:00+00:00,0.030546613011401717,2025-H1,W_control
DOTUSDT,2025-03-26 11:00:00+00:00,-0.14950988641144292,2025-H1,W_control
DOTUSDT,2025-04-04 21:00:00+00:00,-0.12321322803553791,2025-H1,W_control
DOTUSDT,2025-04-25 09:00:00+00:00,-0.03324727946283856,2025-H1,W_control
DOTUSDT,2025-05-05 21:00:00+00:00,0.28932714322055453,2025-H1,W_control
DOTUSDT,2025-05-13 02:00:00+00:00,-0.04500000000000003,2025-H1,W_control
DOTUSDT,2025-05-29 12:00:00+00:00,-0.10952039691289972,2025-H1,W_control
DOTUSDT,2025-06-09 04:00:00+00:00,-0.039569138276553055,2025-H1,W_control
DOTUSDT,2025-06-16 21:00:00+00:00,-0.17330188679245284,2025-H1,W_control
DOTUSDT,2025-06-29 00:00:00+00:00,-0.0208311345646438,2025-H1,W_control
DOTUSDT,2025-07-12 21:00:00+00:00,0.11656258031354405,2025-H2,W_control
DOTUSDT,2025-07-20 08:00:00+00:00,-0.07735663082437283,2025-H2,W_control
DOTUSDT,2025-08-01 09:00:00+00:00,0.08006511499030211,2025-H2,W_control
DOTUSDT,2025-08-08 18:00:00+00:00,-0.034270754478930125,2025-H2,W_control
DOTUSDT,2025-09-01 03:00:00+00:00,0.09315618221258115,2025-H2,W_control
DOTUSDT,2025-09-09 09:00:00+00:00,0.02012077294685988,2025-H2,W_control
DOTUSDT,2025-09-29 09:00:00+00:00,0.0508912386706949,2025-H2,W_control
DOTUSDT,2025-10-17 23:00:00+00:00,0.05931535269709543,2025-H2,W_control
DOTUSDT,2025-10-26 18:00:00+00:00,-0.0891474944847147,2025-H2,W_control
DOTUSDT,2025-11-05 03:00:00+00:00,0.19663487738419627,2025-H2,W_control
DOTUSDT,2025-11-13 18:00:00+00:00,-0.11044939844302903,2025-H2,W_control
DOTUSDT,2025-11-24 15:00:00+00:00,-0.13711647109952196,2025-H2,W_control
DOTUSDT,2025-12-06 14:00:00+00:00,-0.05232895970009376,2025-H2,W_control
DOTUSDT,2025-12-16 01:00:00+00:00,-0.058939714436806005,2025-H2,W_control
DOTUSDT,2026-01-08 03:00:00+00:00,0.018113207547169833,2026-H1,W_control
DOTUSDT,2026-01-18 05:00:00+00:00,-0.12125752663270029,2026-H1,W_control
DOTUSDT,2026-01-26 21:00:00+00:00,-0.18159574468085105,2026-H1,W_control
DOTUSDT,2026-02-05 04:00:00+00:00,-0.11803744798890436,2026-H1,W_control
DOTUSDT,2026-02-13 18:00:00+00:00,0.011654049962149918,2026-H1,W_control
DOTUSDT,2026-02-28 20:00:00+00:00,-0.11837030191004305,2026-H1,W_control
DOTUSDT,2026-03-11 08:00:00+00:00,0.08420187793427225,2026-H1,W_control
DOTUSDT,2026-03-27 11:00:00+00:00,-0.02451600312256041,2026-H1,W_control
DOTUSDT,2026-04-04 20:00:00+00:00,0.027695374800638,2026-H1,W_control
DOTUSDT,2026-04-14 09:00:00+00:00,0.07127829002514663,2026-H1,W_control
DOTUSDT,2026-04-22 05:00:00+00:00,-0.05454268292682917,2026-H1,W_control
DOTUSDT,2026-04-30 14:00:00+00:00,0.0752315963606286,2026-H1,W_control
DOTUSDT,2026-05-08 12:00:00+00:00,0.0094817073170731,2026-H1,W_control
DOTUSDT,2026-05-15 19:00:00+00:00,-0.033094153378891315,2026-H1,W_control
DOTUSDT,2026-05-24 00:00:00+00:00,-0.08156612529002316,2026-H1,W_control
DOTUSDT,2026-06-07 17:00:00+00:00,-0.021546018614270964,2026-H1,W_control
DOTUSDT,2026-06-21 03:00:00+00:00,-0.16153964984552016,2026-H1,W_control
ENAUSDT,2024-05-07 18:00:00+00:00,-0.26441872981700765,2024-H1,W_control
ENAUSDT,2024-05-15 01:00:00+00:00,0.23900564174894223,2024-H1,W_control
ENAUSDT,2024-05-24 07:00:00+00:00,0.021159334126040433,2024-H1,W_control
ENAUSDT,2024-06-01 10:00:00+00:00,-0.04410614525139666,2024-H1,W_control
ENAUSDT,2024-06-20 05:00:00+00:00,-0.14222397476340687,2024-H1,W_control
ENAUSDT,2024-07-06 10:00:00+00:00,0.056333333333333464,2024-H2,W_control
ENAUSDT,2024-07-15 00:00:00+00:00,0.198931203931204,2024-H2,W_control
ENAUSDT,2024-07-23 04:00:00+00:00,-0.007293577981651418,2024-H2,W_control
ENAUSDT,2024-09-20 05:00:00+00:00,0.41921874999999986,2024-H2,W_control
ENAUSDT,2024-10-02 03:00:00+00:00,-0.22500554170130238,2024-H2,W_control
ENAUSDT,2024-10-10 19:00:00+00:00,0.41736255572065384,2024-H2,W_control
ENAUSDT,2024-10-24 18:00:00+00:00,-0.08168711656441707,2024-H2,W_control
ENAUSDT,2024-11-02 22:00:00+00:00,0.5334829894032348,2024-H2,W_control
ENAUSDT,2024-11-10 06:00:00+00:00,0.0742737731439872,2024-H2,W_control
ENAUSDT,2024-11-18 16:00:00+00:00,0.0704559143382969,2024-H2,W_control
ENAUSDT,2024-12-01 11:00:00+00:00,0.223286027530759,2024-H2,W_control
ENAUSDT,2024-12-09 21:00:00+00:00,0.2419394161347702,2024-H2,W_control
ENAUSDT,2024-12-20 13:00:00+00:00,-0.04747258225324013,2024-H2,W_control
ENAUSDT,2024-12-28 11:00:00+00:00,0.3094647175203341,2024-H2,W_control
ENAUSDT,2025-01-08 17:00:00+00:00,-0.06726572261557695,2025-H1,W_control
ENAUSDT,2025-01-23 00:00:00+00:00,-0.19507292401787812,2025-H1,W_control
ENAUSDT,2025-02-08 23:00:00+00:00,-0.13148296976655172,2025-H1,W_control
ENAUSDT,2025-02-17 10:00:00+00:00,-0.13533276450511944,2025-H1,W_control
ENAUSDT,2025-03-05 07:00:00+00:00,-0.022359284587059377,2025-H1,W_control
ENAUSDT,2025-03-12 18:00:00+00:00,0.06088299617277205,2025-H1,W_control
ENAUSDT,2025-03-31 11:00:00+00:00,-0.23250569476082017,2025-H1,W_control
ENAUSDT,2025-04-18 12:00:00+00:00,0.26686177715091686,2025-H1,W_control
ENAUSDT,2025-05-01 01:00:00+00:00,-0.16620049504950485,2025-H1,W_control
ENAUSDT,2025-05-23 16:00:00+00:00,-0.19911616796580334,2025-H1,W_control
ENAUSDT,2025-06-05 22:00:00+00:00,0.08239554317548758,2025-H1,W_control
ENAUSDT,2025-06-23 00:00:00+00:00,0.1382724252491695,2025-H1,W_control
ENAUSDT,2025-07-12 02:00:00+00:00,0.15949704142011834,2025-H2,W_control
ENAUSDT,2025-07-23 12:00:00+00:00,0.22741590214067287,2025-H2,W_control
ENAUSDT,2025-07-30 19:00:00+00:00,0.004443507588533073,2025-H2,W_control
ENAUSDT,2025-08-09 08:00:00+00:00,-0.019500683994527975,2025-H2,W_control
ENAUSDT,2025-08-21 15:00:00+00:00,0.04694805194805197,2025-H2,W_control
ENAUSDT,2025-09-05 16:00:00+00:00,0.1387016825829922,2025-H2,W_control
ENAUSDT,2025-10-13 22:00:00+00:00,-0.0385385268520485,2025-H2,W_control
ENAUSDT,2025-10-29 16:00:00+00:00,-0.25311529933481147,2025-H2,W_control
ENAUSDT,2025-11-14 13:00:00+00:00,-0.1787762237762237,2025-H2,W_control
ENAUSDT,2025-11-24 21:00:00+00:00,-0.08826967150496556,2025-H2,W_control
ENAUSDT,2025-12-18 01:00:00+00:00,-0.0064844136566055656,2025-H2,W_control
ENAUSDT,2025-12-28 22:00:00+00:00,0.18961797212878417,2025-H2,W_control
ENAUSDT,2026-01-07 17:00:00+00:00,0.013995356690586717,2026-H1,W_control
ENAUSDT,2026-01-21 09:00:00+00:00,-0.040320088300220706,2026-H1,W_control
ENAUSDT,2026-01-31 14:00:00+00:00,-0.11881531853972793,2026-H1,W_control
ENAUSDT,2026-02-23 14:00:00+00:00,0.05874501992031867,2026-H1,W_control
ENAUSDT,2026-03-18 15:00:00+00:00,-0.0857799442896936,2026-H1,W_control
ENAUSDT,2026-03-28 23:00:00+00:00,-0.12089403973509927,2026-H1,W_control
ENAUSDT,2026-04-10 19:00:00+00:00,0.3550416233090531,2026-H1,W_control
ENAUSDT,2026-04-17 23:00:00+00:00,-0.13539999999999996,2026-H1,W_control
ENAUSDT,2026-04-29 04:00:00+00:00,0.007891344383057167,2026-H1,W_control
ENAUSDT,2026-05-07 21:00:00+00:00,0.015955574182732527,2026-H1,W_control
ENAUSDT,2026-06-01 09:00:00+00:00,0.008872832369942189,2026-H1,W_control
ENAUSDT,2026-06-17 18:00:00+00:00,-0.1454255319148936,2026-H1,W_control
ENAUSDT,2026-06-30 16:00:00+00:00,0.096123595505618,2026-H1,W_control
ETHUSDT,2023-08-26 12:00:00+00:00,-0.014097300507897256,2023-H2,W_control
ETHUSDT,2023-09-13 15:00:00+00:00,0.008132939925505348,2023-H2,W_control
ETHUSDT,2023-09-23 15:00:00+00:00,0.05338525718812671,2023-H2,W_control
ETHUSDT,2023-10-06 22:00:00+00:00,-0.06304396459488382,2023-H2,W_control
ETHUSDT,2023-10-20 03:00:00+00:00,0.12388222244630442,2023-H2,W_control
ETHUSDT,2023-11-12 03:00:00+00:00,-0.05163111405757969,2023-H2,W_control
ETHUSDT,2023-12-17 18:00:00+00:00,0.021392528388093916,2023-H2,W_control
ETHUSDT,2023-12-26 01:00:00+00:00,0.04154734609274258,2023-H2,W_control
ETHUSDT,2024-02-09 23:00:00+00:00,0.12177755614181851,2024-H1,W_control
ETHUSDT,2024-03-02 06:00:00+00:00,0.1411514281889038,2024-H1,W_control
ETHUSDT,2024-03-10 17:00:00+00:00,-0.07335819674645461,2024-H1,W_control
ETHUSDT,2024-03-27 12:00:00+00:00,-0.08058340873800507,2024-H1,W_control
ETHUSDT,2024-04-24 15:00:00+00:00,-0.0964257824800051,2024-H1,W_control
ETHUSDT,2024-05-15 17:00:00+00:00,0.24858561397040357,2024-H1,W_control
ETHUSDT,2024-05-28 07:00:00+00:00,-0.023862627979694847,2024-H1,W_control
ETHUSDT,2024-06-13 06:00:00+00:00,0.02005182148215157,2024-H1,W_control
ETHUSDT,2024-06-27 13:00:00+00:00,-0.10177903963436652,2024-H1,W_control
ETHUSDT,2024-07-18 02:00:00+00:00,-0.07517671930480285,2024-H2,W_control
ETHUSDT,2024-10-05 17:00:00+00:00,0.022280459722423877,2024-H2,W_control
ETHUSDT,2024-10-26 09:00:00+00:00,0.00784495205957281,2024-H2,W_control
ETHUSDT,2024-11-12 03:00:00+00:00,-0.06109185753687484,2024-H2,W_control
ETHUSDT,2024-11-21 02:00:00+00:00,0.17996111196547349,2024-H2,W_control
ETHUSDT,2024-12-11 11:00:00+00:00,0.03961047556526521,2024-H2,W_control
ETHUSDT,2024-12-18 19:00:00+00:00,-0.08167314715844143,2024-H2,W_control
ETHUSDT,2025-01-27 17:00:00+00:00,-0.12378803658020632,2025-H1,W_control
ETHUSDT,2025-02-07 04:00:00+00:00,-0.012755642137763697,2025-H1,W_control
ETHUSDT,2025-02-14 11:00:00+00:00,0.03370664963256254,2025-H1,W_control
ETHUSDT,2025-03-05 21:00:00+00:00,-0.1573659969309371,2025-H1,W_control
ETHUSDT,2025-04-09 13:00:00+00:00,0.048840930939207834,2025-H1,W_control
ETHUSDT,2025-04-24 11:00:00+00:00,0.046552618084439674,2025-H1,W_control
ETHUSDT,2025-05-08 00:00:00+00:00,0.43567471936862734,2025-H1,W_control
ETHUSDT,2025-05-27 19:00:00+00:00,-0.02820718280354095,2025-H1,W_control
ETHUSDT,2025-06-13 04:00:00+00:00,-0.006558961436636697,2025-H1,W_control
ETHUSDT,2025-07-09 08:00:00+00:00,0.20661268090971718,2025-H2,W_control
ETHUSDT,2025-07-17 08:00:00+00:00,0.0485857197536449,2025-H2,W_control
ETHUSDT,2025-07-30 09:00:00+00:00,-0.04711265783003348,2025-H2,W_control
ETHUSDT,2025-08-10 01:00:00+00:00,0.019493402313549905,2025-H2,W_control
ETHUSDT,2025-08-22 13:00:00+00:00,0.0045094476828878615,2025-H2,W_control
ETHUSDT,2025-08-30 09:00:00+00:00,-0.02732288243479297,2025-H2,W_control
ETHUSDT,2025-09-26 10:00:00+00:00,0.14959155856847495,2025-H2,W_control
ETHUSDT,2025-10-09 09:00:00+00:00,-0.07528896240212968,2025-H2,W_control
ETHUSDT,2025-10-17 17:00:00+00:00,0.013676606567983533,2025-H2,W_control
ETHUSDT,2025-12-07 20:00:00+00:00,-0.023559845154225042,2025-H2,W_control
ETHUSDT,2025-12-19 21:00:00+00:00,-0.022764434862619472,2025-H2,W_control
ETHUSDT,2026-01-06 22:00:00+00:00,0.011338024731284316,2026-H1,W_control
ETHUSDT,2026-01-15 18:00:00+00:00,-0.11108838975912216,2026-H1,W_control
ETHUSDT,2026-02-07 19:00:00+00:00,-0.006324541311821914,2026-H1,W_control
ETHUSDT,2026-03-25 09:00:00+00:00,-0.02798046317638025,2026-H1,W_control
ETHUSDT,2026-04-16 01:00:00+00:00,0.0012625953419555013,2026-H1,W_control
ETHUSDT,2026-05-19 03:00:00+00:00,-0.022913949232862715,2026-H1,W_control
ETHUSDT,2026-05-28 11:00:00+00:00,-0.12479556658910795,2026-H1,W_control
ETHUSDT,2026-06-13 10:00:00+00:00,0.02692010417039981,2026-H1,W_control
ETHUSDT,2026-06-24 17:00:00+00:00,0.03476522753194156,2026-H1,W_control
HBARUSDT,2023-08-20 23:00:00+00:00,-0.05557096247960846,2023-H2,W_control
HBARUSDT,2023-09-06 08:00:00+00:00,-0.04158536585365857,2023-H2,W_control
HBARUSDT,2023-09-19 22:00:00+00:00,-0.040294117647058696,2023-H2,W_control
HBARUSDT,2023-10-08 17:00:00+00:00,-0.027916666666666697,2023-H2,W_control
HBARUSDT,2023-10-20 14:00:00+00:00,0.07567940552016983,2023-H2,W_control
HBARUSDT,2023-11-03 15:00:00+00:00,0.09756410256410242,2023-H2,W_control
HBARUSDT,2023-11-29 01:00:00+00:00,0.1261475409836067,2023-H2,W_control
HBARUSDT,2023-12-10 01:00:00+00:00,0.045198150594451765,2023-H2,W_control
HBARUSDT,2023-12-27 17:00:00+00:00,-0.05672413793103447,2023-H2,W_control
HBARUSDT,2024-01-27 17:00:00+00:00,-0.06969002695417792,2024-H1,W_control
HBARUSDT,2024-02-04 08:00:00+00:00,0.1558187134502923,2024-H1,W_control
HBARUSDT,2024-02-13 08:00:00+00:00,0.29279411764705865,2024-H1,W_control
HBARUSDT,2024-04-16 11:00:00+00:00,0.09225685785536164,2024-H1,W_control
HBARUSDT,2024-05-04 03:00:00+00:00,-0.044747064137307994,2024-H1,W_control
HBARUSDT,2024-05-26 22:00:00+00:00,-0.08156395891690005,2024-H1,W_control
HBARUSDT,2024-06-27 23:00:00+00:00,-0.16256035578144867,2024-H1,W_control
HBARUSDT,2024-07-21 01:00:00+00:00,-0.09132138114209831,2024-H2,W_control
HBARUSDT,2024-08-02 12:00:00+00:00,-0.08154723127035834,2024-H2,W_control
HBARUSDT,2024-09-02 17:00:00+00:00,0.012928286852589625,2024-H2,W_control
HBARUSDT,2024-09-20 05:00:00+00:00,0.16760787992495307,2024-H2,W_control
HBARUSDT,2024-09-28 09:00:00+00:00,-0.12120294599018011,2024-H2,W_control
HBARUSDT,2024-10-06 06:00:00+00:00,-0.0315654648956356,2024-H2,W_control
HBARUSDT,2024-10-18 04:00:00+00:00,-0.0167647058823529,2024-H2,W_control
HBARUSDT,2024-10-30 23:00:00+00:00,0.0026131687242799727,2024-H2,W_control
HBARUSDT,2024-11-13 11:00:00+00:00,1.1519004722756692,2024-H2,W_control
HBARUSDT,2024-12-06 06:00:00+00:00,-0.01184604904632158,2024-H2,W_control
HBARUSDT,2025-01-08 12:00:00+00:00,0.06741999280834221,2025-H1,W_control
HBARUSDT,2025-02-07 09:00:00+00:00,-0.0059299179981402396,2025-H1,W_control
HBARUSDT,2025-02-23 20:00:00+00:00,0.26227802454984006,2025-H1,W_control
HBARUSDT,2025-03-24 03:00:00+00:00,-0.1455943741060549,2025-H1,W_control
HBARUSDT,2025-04-04 03:00:00+00:00,0.05135721805908212,2025-H1,W_control
HBARUSDT,2025-04-12 03:00:00+00:00,-0.0007882069795427339,2025-H1,W_control
HBARUSDT,2025-04-21 10:00:00+00:00,0.1341420444650837,2025-H1,W_control
HBARUSDT,2025-05-16 03:00:00+00:00,0.033220051823799175,2025-H1,W_control
HBARUSDT,2025-05-23 07:00:00+00:00,-0.14756929427953613,2025-H1,W_control
HBARUSDT,2025-06-09 02:00:00+00:00,-0.09116341134377393,2025-H1,W_control
HBARUSDT,2025-06-18 16:00:00+00:00,0.019503764544832273,2025-H1,W_control
HBARUSDT,2025-07-01 07:00:00+00:00,0.040669711314087593,2025-H2,W_control
HBARUSDT,2025-08-14 02:00:00+00:00,-0.1345798197150334,2025-H2,W_control
HBARUSDT,2025-08-31 08:00:00+00:00,-0.03188718878521201,2025-H2,W_control
HBARUSDT,2025-09-23 16:00:00+00:00,-0.060003135357878594,2025-H2,W_control
HBARUSDT,2025-10-04 21:00:00+00:00,-0.23480879981571057,2025-H2,W_control
HBARUSDT,2025-10-14 11:00:00+00:00,-0.04864221150113678,2025-H2,W_control
HBARUSDT,2025-10-28 18:00:00+00:00,-0.18075937763242655,2025-H2,W_control
HBARUSDT,2025-11-04 19:00:00+00:00,0.09062359242802354,2025-H2,W_control
HBARUSDT,2025-11-13 09:00:00+00:00,-0.18438502973852544,2025-H2,W_control
HBARUSDT,2025-11-22 03:00:00+00:00,0.101590786741521,2025-H2,W_control
HBARUSDT,2025-12-07 00:00:00+00:00,-0.09685262065386624,2025-H2,W_control
HBARUSDT,2025-12-16 07:00:00+00:00,-0.024843019666637264,2025-H2,W_control
HBARUSDT,2026-01-05 14:00:00+00:00,-0.08290143084260726,2026-H1,W_control
HBARUSDT,2026-01-14 22:00:00+00:00,-0.10653319197520794,2026-H1,W_control
HBARUSDT,2026-03-12 22:00:00+00:00,-0.02086294416243661,2026-H1,W_control
HBARUSDT,2026-03-30 21:00:00+00:00,-0.005,2026-H1,W_control
HBARUSDT,2026-04-21 17:00:00+00:00,-0.01146888244479138,2026-H1,W_control
HBARUSDT,2026-04-30 03:00:00+00:00,0.010828151498021413,2026-H1,W_control
HBARUSDT,2026-05-11 00:00:00+00:00,-0.07109344245312355,2026-H1,W_control
HBARUSDT,2026-05-24 20:00:00+00:00,0.09174122856818434,2026-H1,W_control
HBARUSDT,2026-06-01 04:00:00+00:00,-0.15863797231185606,2026-H1,W_control
HBARUSDT,2026-06-09 20:00:00+00:00,0.011199376947040544,2026-H1,W_control
HBARUSDT,2026-06-20 10:00:00+00:00,-0.10363184079601984,2026-H1,W_control
HBARUSDT,2026-06-27 18:00:00+00:00,0.032889225682005814,2026-H1,W_control
ICPUSDT,2023-08-13 15:00:00+00:00,-0.12832838038632988,2023-H2,W_control
ICPUSDT,2023-08-25 15:00:00+00:00,-0.06395821408128233,2023-H2,W_control
ICPUSDT,2023-09-04 12:00:00+00:00,-0.07742772769661177,2023-H2,W_control
ICPUSDT,2023-09-11 18:00:00+00:00,-0.004663072776280304,2023-H2,W_control
ICPUSDT,2023-09-28 07:00:00+00:00,0.04373949579831938,2023-H2,W_control
ICPUSDT,2023-10-10 12:00:00+00:00,0.058945578231292546,2023-H2,W_control
ICPUSDT,2023-10-23 19:00:00+00:00,0.16507597895967263,2023-H2,W_control
ICPUSDT,2023-11-02 04:00:00+00:00,0.06365157480314954,2023-H2,W_control
ICPUSDT,2023-11-22 03:00:00+00:00,0.07660377358490578,2023-H2,W_control
ICPUSDT,2023-12-07 12:00:00+00:00,0.29024772497472184,2023-H2,W_control
ICPUSDT,2023-12-26 05:00:00+00:00,0.4256444728979939,2023-H2,W_control
ICPUSDT,2024-01-17 03:00:00+00:00,-0.17939644218551454,2024-H1,W_control
ICPUSDT,2024-02-10 16:00:00+00:00,-0.027752872268528957,2024-H1,W_control
ICPUSDT,2024-02-19 09:00:00+00:00,-0.1449957383336885,2024-H1,W_control
ICPUSDT,2024-03-06 16:00:00+00:00,-0.0018579807289483786,2024-H1,W_control
ICPUSDT,2024-03-14 16:00:00+00:00,-0.11210194730813294,2024-H1,W_control
ICPUSDT,2024-03-25 07:00:00+00:00,0.10698201482561676,2024-H1,W_control
ICPUSDT,2024-04-04 15:00:00+00:00,-0.14166425832268092,2024-H1,W_control
ICPUSDT,2024-04-12 20:00:00+00:00,0.006166342482530123,2024-H1,W_control
ICPUSDT,2024-04-24 07:00:00+00:00,-0.16108930987821368,2024-H1,W_control
ICPUSDT,2024-05-10 07:00:00+00:00,0.03334355828220848,2024-H1,W_control
ICPUSDT,2024-06-01 22:00:00+00:00,-0.1028835978835978,2024-H1,W_control
ICPUSDT,2024-06-18 23:00:00+00:00,0.015325203252032463,2024-H1,W_control
ICPUSDT,2024-07-01 11:00:00+00:00,-0.1213649796823052,2024-H2,W_control
ICPUSDT,2024-07-11 21:00:00+00:00,0.29896654074473805,2024-H2,W_control
ICPUSDT,2024-07-23 13:00:00+00:00,-0.08729273285568073,2024-H2,W_control
ICPUSDT,2024-08-01 00:00:00+00:00,-0.22100621600621606,2024-H2,W_control
ICPUSDT,2024-08-19 20:00:00+00:00,0.1340009739807987,2024-H2,W_control
ICPUSDT,2024-08-26 21:00:00+00:00,-0.08959363088651162,2024-H2,W_control
ICPUSDT,2024-09-04 00:00:00+00:00,0.23143028337797833,2024-H2,W_control
ICPUSDT,2024-09-18 16:00:00+00:00,0.19724574083634472,2024-H2,W_control
ICPUSDT,2024-09-26 08:00:00+00:00,-0.14818555008210177,2024-H2,W_control
ICPUSDT,2024-10-15 11:00:00+00:00,-0.025738180471546853,2024-H2,W_control
ICPUSDT,2024-10-23 06:00:00+00:00,0.010059869151956561,2024-H2,W_control
ICPUSDT,2024-10-30 18:00:00+00:00,-0.05616451932606536,2024-H2,W_control
ICPUSDT,2024-11-08 11:00:00+00:00,0.04788957688338503,2024-H2,W_control
ICPUSDT,2024-11-16 08:00:00+00:00,0.22916675845357404,2024-H2,W_control
ICPUSDT,2024-11-26 14:00:00+00:00,0.21915806017063322,2024-H2,W_control
ICPUSDT,2024-12-06 12:00:00+00:00,-0.04640641448522697,2024-H2,W_control
ICPUSDT,2024-12-16 00:00:00+00:00,-0.2812818148284766,2024-H2,W_control
ICPUSDT,2025-01-04 08:00:00+00:00,-0.1830343061539712,2025-H1,W_control
ICPUSDT,2025-01-16 23:00:00+00:00,-0.1508044222407252,2025-H1,W_control
ICPUSDT,2025-02-05 23:00:00+00:00,0.05278032036613268,2025-H1,W_control
ICPUSDT,2025-02-13 08:00:00+00:00,-0.03891013117499308,2025-H1,W_control
ICPUSDT,2025-02-25 05:00:00+00:00,-0.053949944733933435,2025-H1,W_control
ICPUSDT,2025-03-12 22:00:00+00:00,0.08209912536443154,2025-H1,W_control
ICPUSDT,2025-03-21 17:00:00+00:00,-0.027078149640791912,2025-H1,W_control
ICPUSDT,2025-03-29 20:00:00+00:00,-0.062418988061398555,2025-H1,W_control
ICPUSDT,2025-04-11 15:00:00+00:00,-0.04185800604229605,2025-H1,W_control
ICPUSDT,2025-05-06 12:00:00+00:00,0.2545640569395017,2025-H1,W_control
ICPUSDT,2025-05-15 18:00:00+00:00,0.038285238623751446,2025-H1,W_control
ICPUSDT,2025-05-22 22:00:00+00:00,-0.07248140276301807,2025-H1,W_control
ICPUSDT,2025-06-14 10:00:00+00:00,-0.1162102820421278,2025-H1,W_control
ICPUSDT,2025-07-15 02:00:00+00:00,0.14595057034220538,2025-H2,W_control
ICPUSDT,2025-07-27 05:00:00+00:00,-0.13520742548370224,2025-H2,W_control
ICPUSDT,2025-08-07 06:00:00+00:00,0.16459406713505087,2025-H2,W_control
ICPUSDT,2025-08-22 16:00:00+00:00,-0.1037084870848709,2025-H2,W_control
ICPUSDT,2025-09-06 00:00:00+00:00,0.0358333333333335,2025-H2,W_control
ICPUSDT,2025-09-14 20:00:00+00:00,-0.032754934210526325,2025-H2,W_control
ICPUSDT,2025-09-24 10:00:00+00:00,-0.00820073159579315,2025-H2,W_control
ICPUSDT,2025-10-02 21:00:00+00:00,-0.055624589086127545,2025-H2,W_control
ICPUSDT,2025-10-16 07:00:00+00:00,-0.097326139088729,2025-H2,W_control
ICPUSDT,2025-10-25 09:00:00+00:00,0.05219794344473006,2025-H2,W_control
ICPUSDT,2025-11-02 23:00:00+00:00,0.7600630546473609,2025-H2,W_control
ICPUSDT,2025-11-16 18:00:00+00:00,-0.17908906882591102,2025-H2,W_control
ICPUSDT,2025-12-08 12:00:00+00:00,-0.09385714285714286,2025-H2,W_control
ICPUSDT,2025-12-20 05:00:00+00:00,0.03497243280496199,2025-H2,W_control
ICPUSDT,2026-01-16 10:00:00+00:00,-0.17254890678941304,2026-H1,W_control
ICPUSDT,2026-01-25 08:00:00+00:00,-0.1959681227863046,2026-H1,W_control
ICPUSDT,2026-02-09 10:00:00+00:00,0.00989361702127656,2026-H1,W_control
ICPUSDT,2026-02-17 18:00:00+00:00,-0.12294019933554812,2026-H1,W_control
ICPUSDT,2026-03-04 06:00:00+00:00,0.07368325973504597,2026-H1,W_control
ICPUSDT,2026-03-15 03:00:00+00:00,-0.09114232209737827,2026-H1,W_control
ICPUSDT,2026-03-24 20:00:00+00:00,-0.045630182421227176,2026-H1,W_control
ICPUSDT,2026-04-02 14:00:00+00:00,0.10462566844919785,2026-H1,W_control
ICPUSDT,2026-04-17 02:00:00+00:00,-0.05223502304147475,2026-H1,W_control
ICPUSDT,2026-04-28 15:00:00+00:00,0.05013784461152871,2026-H1,W_control
ICPUSDT,2026-05-22 04:00:00+00:00,0.032979491074819685,2026-H1,W_control
ICPUSDT,2026-06-01 09:00:00+00:00,-0.14343351548269578,2026-H1,W_control
ICPUSDT,2026-06-14 14:00:00+00:00,-0.06445499587118086,2026-H1,W_control
INJUSDT,2023-08-18 19:00:00+00:00,-0.07315253800566868,2023-H2,W_control
INJUSDT,2023-09-21 13:00:00+00:00,-0.00936251055446102,2023-H2,W_control
INJUSDT,2023-09-29 22:00:00+00:00,0.038328474890685034,2023-H2,W_control
INJUSDT,2023-10-07 05:00:00+00:00,-0.022312131315721958,2023-H2,W_control
INJUSDT,2023-10-27 16:00:00+00:00,0.08320212046018505,2023-H2,W_control
INJUSDT,2023-11-12 22:00:00+00:00,-0.06032810189923798,2023-H2,W_control
INJUSDT,2023-12-09 05:00:00+00:00,0.5716408268733849,2023-H2,W_control
