pair,time,pnl,period,strategy
INJUSDT,2026-03-02 13:00:00+00:00,-0.035636030636030706,2026-H1,W_control
INJUSDT,2026-03-20 04:00:00+00:00,-0.08585501858736067,2026-H1,W_control
INJUSDT,2026-03-29 16:00:00+00:00,-0.016428571428571456,2026-H1,W_control
INJUSDT,2026-04-20 23:00:00+00:00,0.0873498933252056,2026-H1,W_control
INJUSDT,2026-05-06 03:00:00+00:00,0.2956974941875484,2026-H1,W_control
INJUSDT,2026-05-20 08:00:00+00:00,0.16513959134129086,2026-H1,W_control
INJUSDT,2026-06-02 03:00:00+00:00,-0.24518860074885596,2026-H1,W_control
INJUSDT,2026-06-09 12:00:00+00:00,0.019217263449230363,2026-H1,W_control
INJUSDT,2026-06-21 01:00:00+00:00,-0.07543650793650802,2026-H1,W_control
JTOUSDT,2024-01-19 14:00:00+00:00,-0.05983305663161775,2024-H1,W_control
JTOUSDT,2024-01-29 20:00:00+00:00,-0.15076787584499673,2024-H1,W_control
JTOUSDT,2024-02-24 04:00:00+00:00,0.2504879265615646,2024-H1,W_control
JTOUSDT,2024-03-14 14:00:00+00:00,0.05105526864803845,2024-H1,W_control
JTOUSDT,2024-03-23 00:00:00+00:00,0.1606924941193243,2024-H1,W_control
JTOUSDT,2024-04-01 18:00:00+00:00,-0.0307116846689468,2024-H1,W_control
JTOUSDT,2024-05-04 19:00:00+00:00,0.1670157657657657,2024-H1,W_control
JTOUSDT,2024-06-27 22:00:00+00:00,-0.22409667194928684,2024-H1,W_control
JTOUSDT,2024-07-21 12:00:00+00:00,0.14158925979680703,2024-H2,W_control
JTOUSDT,2024-07-29 04:00:00+00:00,-0.3396900438321854,2024-H2,W_control
JTOUSDT,2024-08-06 23:00:00+00:00,0.07815381301163271,2024-H2,W_control
JTOUSDT,2024-11-20 21:00:00+00:00,0.3669220874678426,2024-H2,W_control
JTOUSDT,2024-12-20 12:00:00+00:00,0.20256088695019991,2024-H2,W_control
JTOUSDT,2024-12-31 00:00:00+00:00,-0.005930521091811465,2024-H2,W_control
JTOUSDT,2025-01-18 17:00:00+00:00,-0.11323456019962574,2025-H1,W_control
JTOUSDT,2025-02-07 12:00:00+00:00,0.19720448498669707,2025-H1,W_control
JTOUSDT,2025-03-27 01:00:00+00:00,-0.10940251572327031,2025-H1,W_control
JTOUSDT,2025-04-03 09:00:00+00:00,-0.18334394904458595,2025-H1,W_control
JTOUSDT,2025-04-17 11:00:00+00:00,0.08835839598997486,2025-H1,W_control
JTOUSDT,2025-05-20 23:00:00+00:00,-0.025428500249128124,2025-H1,W_control
JTOUSDT,2025-06-16 11:00:00+00:00,-0.12722222222222224,2025-H1,W_control
JTOUSDT,2025-06-27 17:00:00+00:00,0.04192387904066742,2025-H1,W_control
JTOUSDT,2025-07-07 02:00:00+00:00,0.014750519750519667,2025-H2,W_control
JTOUSDT,2025-07-19 09:00:00+00:00,0.036906757464641234,2025-H2,W_control
JTOUSDT,2025-07-26 11:00:00+00:00,-0.15505086469989826,2025-H2,W_control
JTOUSDT,2025-08-08 18:00:00+00:00,-0.04557809894385766,2025-H2,W_control
JTOUSDT,2025-08-23 15:00:00+00:00,-0.011663249615581846,2025-H2,W_control
JTOUSDT,2025-09-05 00:00:00+00:00,0.007609649122806932,2025-H2,W_control
JTOUSDT,2025-09-20 19:00:00+00:00,-0.14963705308775743,2025-H2,W_control
JTOUSDT,2025-10-02 05:00:00+00:00,-0.05270423375074539,2025-H2,W_control
JTOUSDT,2025-10-10 07:00:00+00:00,-0.2837839586028461,2025-H2,W_control
JTOUSDT,2025-11-11 15:00:00+00:00,-0.2388709677419355,2025-H2,W_control
JTOUSDT,2025-12-16 20:00:00+00:00,-0.018698630136986357,2025-H2,W_control
JTOUSDT,2026-01-28 22:00:00+00:00,-0.3412997658079625,2026-H1,W_control
JTOUSDT,2026-02-15 17:00:00+00:00,0.1435778443113772,2026-H1,W_control
JTOUSDT,2026-02-27 22:00:00+00:00,-0.05376273653566221,2026-H1,W_control
JTOUSDT,2026-03-11 03:00:00+00:00,0.16147264260768324,2026-H1,W_control
JTOUSDT,2026-03-20 08:00:00+00:00,0.024802397149335968,2026-H1,W_control
JTOUSDT,2026-04-29 13:00:00+00:00,0.2994496487119437,2026-H1,W_control
JTOUSDT,2026-05-08 11:00:00+00:00,-0.12379242586638073,2026-H1,W_control
JTOUSDT,2026-06-13 08:00:00+00:00,0.34998237149749467,2026-H1,W_control
JTOUSDT,2026-06-29 19:00:00+00:00,0.012324093816631247,2026-H1,W_control
LINKUSDT,2023-08-12 04:00:00+00:00,-0.17215936576189195,2023-H2,W_control
LINKUSDT,2023-08-25 15:00:00+00:00,-0.008357394661742453,2023-H2,W_control
LINKUSDT,2023-09-03 12:00:00+00:00,0.007637179913534968,2023-H2,W_control
LINKUSDT,2023-09-11 14:00:00+00:00,0.15675967134542967,2023-H2,W_control
LINKUSDT,2023-09-19 01:00:00+00:00,0.12521853805576477,2023-H2,W_control
LINKUSDT,2023-10-02 09:00:00+00:00,-0.07593620754480512,2023-H2,W_control
LINKUSDT,2023-10-13 20:00:00+00:00,0.03604323953328759,2023-H2,W_control
LINKUSDT,2023-10-23 06:00:00+00:00,0.039303197040128864,2023-H2,W_control
LINKUSDT,2023-11-04 04:00:00+00:00,0.3282741477272729,2023-H2,W_control
LINKUSDT,2023-11-11 20:00:00+00:00,-0.17218398149838732,2023-H2,W_control
LINKUSDT,2023-11-20 12:00:00+00:00,-0.06076232885816823,2023-H2,W_control
LINKUSDT,2023-12-04 01:00:00+00:00,0.009160740134684379,2023-H2,W_control
LINKUSDT,2023-12-16 15:00:00+00:00,0.07500546112362627,2023-H2,W_control
LINKUSDT,2023-12-24 02:00:00+00:00,-0.04656059063136463,2023-H2,W_control
LINKUSDT,2024-01-01 20:00:00+00:00,-0.0926421923474664,2024-H1,W_control
LINKUSDT,2024-01-14 17:00:00+00:00,0.016793356964684206,2024-H1,W_control
LINKUSDT,2024-01-24 10:00:00+00:00,0.06855699103979995,2024-H1,W_control
LINKUSDT,2024-02-03 23:00:00+00:00,0.07575659757616926,2024-H1,W_control
LINKUSDT,2024-02-17 22:00:00+00:00,-0.08788690476190475,2024-H1,W_control
LINKUSDT,2024-03-17 18:00:00+00:00,-0.022689569625714775,2024-H1,W_control
LINKUSDT,2024-03-27 21:00:00+00:00,-0.09743003201487144,2024-H1,W_control
LINKUSDT,2024-04-04 03:00:00+00:00,-0.012850275897377635,2024-H1,W_control
LINKUSDT,2024-04-14 21:00:00+00:00,0.10119797859690849,2024-H1,W_control
LINKUSDT,2024-05-01 15:00:00+00:00,0.09069640062597817,2024-H1,W_control
LINKUSDT,2024-05-10 00:00:00+00:00,0.08855202027312414,2024-H1,W_control
LINKUSDT,2024-05-29 04:00:00+00:00,-0.03584345186470072,2024-H1,W_control
LINKUSDT,2024-06-14 07:00:00+00:00,-0.07257901596611283,2024-H1,W_control
LINKUSDT,2024-06-29 06:00:00+00:00,-0.11675544100801838,2024-H1,W_control
LINKUSDT,2024-07-09 02:00:00+00:00,0.08828981326855934,2024-H2,W_control
LINKUSDT,2024-07-16 17:00:00+00:00,-0.05953794243217191,2024-H2,W_control
LINKUSDT,2024-07-25 09:00:00+00:00,-0.011153846153846177,2024-H2,W_control
LINKUSDT,2024-08-09 01:00:00+00:00,-0.04654863078375825,2024-H2,W_control
LINKUSDT,2024-08-26 06:00:00+00:00,-0.15759740259740262,2024-H2,W_control
LINKUSDT,2024-09-02 23:00:00+00:00,-0.027284122562674092,2024-H2,W_control
LINKUSDT,2024-09-16 01:00:00+00:00,0.04753283302063805,2024-H2,W_control
LINKUSDT,2024-09-27 17:00:00+00:00,-0.13167191188040916,2024-H2,W_control
LINKUSDT,2024-10-06 13:00:00+00:00,-0.03613879003558717,2024-H2,W_control
LINKUSDT,2024-10-15 22:00:00+00:00,0.06503546099290791,2024-H2,W_control
LINKUSDT,2024-10-24 16:00:00+00:00,0.020460930640913037,2024-H2,W_control
LINKUSDT,2024-11-08 11:00:00+00:00,0.03349114703618173,2024-H2,W_control
LINKUSDT,2024-11-15 19:00:00+00:00,0.12788789903489228,2024-H2,W_control
LINKUSDT,2024-11-24 02:00:00+00:00,0.02447719688542838,2024-H2,W_control
LINKUSDT,2024-12-06 13:00:00+00:00,0.2143020249892288,2024-H2,W_control
LINKUSDT,2024-12-18 10:00:00+00:00,-0.09607468123861562,2024-H2,W_control
LINKUSDT,2024-12-27 02:00:00+00:00,-0.04334422657952063,2024-H2,W_control
LINKUSDT,2025-01-10 17:00:00+00:00,0.18033007334963325,2025-H1,W_control
LINKUSDT,2025-01-20 23:00:00+00:00,-0.04007373455559981,2025-H1,W_control
LINKUSDT,2025-01-28 02:00:00+00:00,-0.14521381578947368,2025-H1,W_control
LINKUSDT,2025-02-04 16:00:00+00:00,-0.08301072647489038,2025-H1,W_control
LINKUSDT,2025-02-11 19:00:00+00:00,-0.050528455284552846,2025-H1,W_control
LINKUSDT,2025-02-21 03:00:00+00:00,-0.2377252625760088,2025-H1,W_control
LINKUSDT,2025-03-01 08:00:00+00:00,0.04479536152796738,2025-H1,W_control
LINKUSDT,2025-03-11 10:00:00+00:00,0.059220183486238594,2025-H1,W_control
LINKUSDT,2025-03-18 16:00:00+00:00,0.12265957446808506,2025-H1,W_control
LINKUSDT,2025-03-31 13:00:00+00:00,-0.15977084898572502,2025-H1,W_control
LINKUSDT,2025-04-12 07:00:00+00:00,0.0012597809076683219,2025-H1,W_control
LINKUSDT,2025-04-26 12:00:00+00:00,-0.0280040595399188,2025-H1,W_control
LINKUSDT,2025-05-04 20:00:00+00:00,0.1921731448763252,2025-H1,W_control
LINKUSDT,2025-05-12 18:00:00+00:00,-0.04618008604794099,2025-H1,W_control
LINKUSDT,2025-05-24 04:00:00+00:00,-0.14380126182965292,2025-H1,W_control
LINKUSDT,2025-05-31 20:00:00+00:00,-0.029062278839348973,2025-H1,W_control
LINKUSDT,2025-06-10 10:00:00+00:00,-0.09261122518822718,2025-H1,W_control
LINKUSDT,2025-06-19 02:00:00+00:00,0.01942748091603053,2025-H1,W_control
LINKUSDT,2025-07-01 11:00:00+00:00,0.02239726027397249,2025-H2,W_control
LINKUSDT,2025-07-10 15:00:00+00:00,0.19095536959553694,2025-H2,W_control
LINKUSDT,2025-07-23 06:00:00+00:00,-0.08375647668393782,2025-H2,W_control
LINKUSDT,2025-08-02 13:00:00+00:00,0.30485037406483817,2025-H2,W_control
LINKUSDT,2025-08-18 16:00:00+00:00,-0.023043303929430766,2025-H2,W_control
LINKUSDT,2025-09-05 21:00:00+00:00,0.11539532794249763,2025-H2,W_control
LINKUSDT,2025-09-13 13:00:00+00:00,-0.07937025189924041,2025-H2,W_control
LINKUSDT,2025-09-22 21:00:00+00:00,0.0065848007414272035,2025-H2,W_control
LINKUSDT,2025-10-03 23:00:00+00:00,-0.2356666666666667,2025-H2,W_control
LINKUSDT,2025-10-11 10:00:00+00:00,-0.07354615809839682,2025-H2,W_control
LINKUSDT,2025-10-19 08:00:00+00:00,0.07192307692307709,2025-H2,W_control
LINKUSDT,2025-10-26 17:00:00+00:00,-0.054696300386526724,2025-H2,W_control
LINKUSDT,2025-11-06 17:00:00+00:00,-0.0022640218878248143,2025-H2,W_control
LINKUSDT,2025-11-18 05:00:00+00:00,-0.040661218424962835,2025-H2,W_control
LINKUSDT,2025-12-10 04:00:00+00:00,-0.10767229254571031,2025-H2,W_control
LINKUSDT,2025-12-17 16:00:00+00:00,-0.024292604501607747,2025-H2,W_control
LINKUSDT,2026-01-05 12:00:00+00:00,-0.03595062638172441,2026-H1,W_control
LINKUSDT,2026-01-13 07:00:00+00:00,-0.04897270659590602,2026-H1,W_control
LINKUSDT,2026-01-20 12:00:00+00:00,-0.05838645418326693,2026-H1,W_control
LINKUSDT,2026-01-28 06:00:00+00:00,-0.1986560934891486,2026-H1,W_control
LINKUSDT,2026-02-04 09:00:00+00:00,-0.14726375908618905,2026-H1,W_control
LINKUSDT,2026-02-17 10:00:00+00:00,-0.07006849315068497,2026-H1,W_control
LINKUSDT,2026-02-25 20:00:00+00:00,0.0013694267515923552,2026-H1,W_control
LINKUSDT,2026-03-20 07:00:00+00:00,-0.02912280701754377,2026-H1,W_control
LINKUSDT,2026-03-29 10:00:00+00:00,0.002075471698112956,2026-H1,W_control
LINKUSDT,2026-04-05 22:00:00+00:00,0.0018886337543052622,2026-H1,W_control
LINKUSDT,2026-04-16 19:00:00+00:00,-0.043381742738589295,2026-H1,W_control
LINKUSDT,2026-04-29 22:00:00+00:00,0.0903947368421053,2026-H1,W_control
LINKUSDT,2026-05-08 21:00:00+00:00,-0.03685328185328184,2026-H1,W_control
LINKUSDT,2026-05-18 13:00:00+00:00,0.00491561181434597,2026-H1,W_control
LINKUSDT,2026-05-29 10:00:00+00:00,-0.15713523131672613,2026-H1,W_control
LINKUSDT,2026-06-09 01:00:00+00:00,0.04723595362466549,2026-H1,W_control
LINKUSDT,2026-06-27 07:00:00+00:00,0.06784050907121586,2026-H1,W_control
LTCUSDT,2023-08-26 10:00:00+00:00,-0.0256138341731561,2023-H2,W_control
LTCUSDT,2023-09-13 13:00:00+00:00,0.05338103025347508,2023-H2,W_control
LTCUSDT,2023-09-23 16:00:00+00:00,0.017020326455189475,2023-H2,W_control
LTCUSDT,2023-10-04 02:00:00+00:00,-0.024617001401214474,2023-H2,W_control
LTCUSDT,2023-10-14 22:00:00+00:00,0.04755474452554743,2023-H2,W_control
LTCUSDT,2023-10-23 05:00:00+00:00,0.01725229288828734,2023-H2,W_control
LTCUSDT,2023-11-10 19:00:00+00:00,-0.044515351783009686,2023-H2,W_control
LTCUSDT,2023-12-06 07:00:00+00:00,-0.03907247160627358,2023-H2,W_control
LTCUSDT,2023-12-22 10:00:00+00:00,0.059407728927471155,2023-H2,W_control
LTCUSDT,2024-01-01 11:00:00+00:00,-0.1239240851993445,2024-H1,W_control
LTCUSDT,2024-02-04 15:00:00+00:00,0.060919480902521646,2024-H1,W_control
LTCUSDT,2024-02-14 06:00:00+00:00,-0.007463054187192171,2024-H1,W_control
LTCUSDT,2024-02-25 20:00:00+00:00,0.28483438035408326,2024-H1,W_control
LTCUSDT,2024-03-05 22:00:00+00:00,0.19448345836920422,2024-H1,W_control
LTCUSDT,2024-03-18 02:00:00+00:00,0.050255114037150224,2024-H1,W_control
LTCUSDT,2024-04-01 21:00:00+00:00,0.05139935196435797,2024-H1,W_control
LTCUSDT,2024-04-16 07:00:00+00:00,0.05872239747634057,2024-H1,W_control
LTCUSDT,2024-04-24 07:00:00+00:00,-0.1268501898515706,2024-H1,W_control
LTCUSDT,2024-05-06 22:00:00+00:00,-0.009812438302073009,2024-H1,W_control
LTCUSDT,2024-05-23 07:00:00+00:00,-0.05228870389640405,2024-H1,W_control
LTCUSDT,2024-06-05 20:00:00+00:00,-0.0806540183832194,2024-H1,W_control
LTCUSDT,2024-06-14 13:00:00+00:00,-0.09905445915563327,2024-H1,W_control
LTCUSDT,2024-06-22 15:00:00+00:00,0.002820927723840354,2024-H1,W_control
LTCUSDT,2024-07-03 20:00:00+00:00,-0.083721638074156,2024-H2,W_control
LTCUSDT,2024-07-18 03:00:00+00:00,-0.055414364640884,2024-H2,W_control
LTCUSDT,2024-07-25 15:00:00+00:00,-0.006606073879398484,2024-H2,W_control
LTCUSDT,2024-08-16 11:00:00+00:00,-0.03194063926940648,2024-H2,W_control
LTCUSDT,2024-08-23 20:00:00+00:00,-0.027716946842344378,2024-H2,W_control
LTCUSDT,2024-08-31 01:00:00+00:00,-0.047414107631498885,2024-H2,W_control
LTCUSDT,2024-09-10 14:00:00+00:00,0.030925196850393747,2024-H2,W_control
LTCUSDT,2024-09-25 10:00:00+00:00,-0.04691797346200232,2024-H2,W_control
LTCUSDT,2024-10-13 01:00:00+00:00,0.13296253997259033,2024-H2,W_control
LTCUSDT,2024-11-03 13:00:00+00:00,0.17304288734521311,2024-H2,W_control
LTCUSDT,2024-11-11 09:00:00+00:00,0.17262729522073184,2024-H2,W_control
LTCUSDT,2024-11-29 00:00:00+00:00,0.44470166439861825,2024-H2,W_control
LTCUSDT,2025-01-06 20:00:00+00:00,-0.14921469423669165,2025-H1,W_control
LTCUSDT,2025-01-19 17:00:00+00:00,-0.033770636319923046,2025-H1,W_control
LTCUSDT,2025-01-27 03:00:00+00:00,-0.19228776665215497,2025-H1,W_control
LTCUSDT,2025-02-16 00:00:00+00:00,-0.07092999110056364,2025-H1,W_control
LTCUSDT,2025-02-24 15:00:00+00:00,-0.07591503267973865,2025-H1,W_control
LTCUSDT,2025-03-10 04:00:00+00:00,-0.03542848271579379,2025-H1,W_control
LTCUSDT,2025-03-18 02:00:00+00:00,0.024109020475927005,2025-H1,W_control
LTCUSDT,2025-04-09 20:00:00+00:00,-0.04374372506114032,2025-H1,W_control
LTCUSDT,2025-04-21 09:00:00+00:00,0.06693090684762482,2025-H1,W_control
LTCUSDT,2025-05-02 20:00:00+00:00,0.13273477518497445,2025-H1,W_control
LTCUSDT,2025-05-10 21:00:00+00:00,-0.0727413164459797,2025-H1,W_control
LTCUSDT,2025-05-23 12:00:00+00:00,-0.07939712673165722,2025-H1,W_control
LTCUSDT,2025-06-21 06:00:00+00:00,0.012848643503093785,2025-H1,W_control
LTCUSDT,2025-06-28 07:00:00+00:00,0.005073796415602576,2025-H1,W_control
LTCUSDT,2025-07-05 13:00:00+00:00,0.06518152387559273,2025-H2,W_control
LTCUSDT,2025-07-16 12:00:00+00:00,0.17889151427984384,2025-H2,W_control
LTCUSDT,2025-07-27 09:00:00+00:00,-0.03180394071181324,2025-H2,W_control
LTCUSDT,2025-08-06 06:00:00+00:00,0.10579955816127107,2025-H2,W_control
LTCUSDT,2025-08-21 01:00:00+00:00,-0.041929389639254626,2025-H2,W_control
LTCUSDT,2025-09-01 14:00:00+00:00,0.02619599818099128,2025-H2,W_control
LTCUSDT,2025-09-21 11:00:00+00:00,-0.10427656236381067,2025-H2,W_control
LTCUSDT,2025-10-07 09:00:00+00:00,-0.2089106145251397,2025-H2,W_control
LTCUSDT,2025-10-17 15:00:00+00:00,0.05301289175372304,2025-H2,W_control
LTCUSDT,2025-10-30 17:00:00+00:00,-0.05428354320451589,2025-H2,W_control
LTCUSDT,2025-11-10 06:00:00+00:00,-0.10705024011821207,2025-H2,W_control
LTCUSDT,2025-11-25 08:00:00+00:00,-0.08063627673557172,2025-H2,W_control
LTCUSDT,2025-12-14 00:00:00+00:00,-0.05003620076082959,2025-H2,W_control
LTCUSDT,2025-12-22 05:00:00+00:00,0.020128865979381575,2025-H2,W_control
LTCUSDT,2025-12-30 00:00:00+00:00,0.06400076667518506,2025-H2,W_control
LTCUSDT,2026-01-06 01:00:00+00:00,-0.09041266794625724,2026-H1,W_control
LTCUSDT,2026-01-26 13:00:00+00:00,-0.13155268157240985,2026-H1,W_control
LTCUSDT,2026-02-04 02:00:00+00:00,-0.11677744461102779,2026-H1,W_control
LTCUSDT,2026-02-15 04:00:00+00:00,-0.030718878371137844,2026-H1,W_control
LTCUSDT,2026-03-07 11:00:00+00:00,0.00814814814814813,2026-H1,W_control
LTCUSDT,2026-03-23 06:00:00+00:00,-0.004440194066057108,2026-H1,W_control
LTCUSDT,2026-04-03 00:00:00+00:00,0.03448121304596608,2026-H1,W_control
LTCUSDT,2026-05-12 23:00:00+00:00,-0.06728492773571915,2026-H1,W_control
LTCUSDT,2026-06-05 03:00:00+00:00,-0.05404146232724038,2026-H1,W_control
LTCUSDT,2026-06-17 18:00:00+00:00,-0.1318378319069563,2026-H1,W_control
NEARUSDT,2023-08-07 01:00:00+00:00,-0.013836524300441796,2023-H2,W_control
NEARUSDT,2023-08-14 06:00:00+00:00,-0.1437240356083086,2023-H2,W_control
NEARUSDT,2023-08-30 03:00:00+00:00,-0.07413580246913587,2023-H2,W_control
NEARUSDT,2023-09-11 03:00:00+00:00,-0.032264731750219815,2023-H2,W_control
NEARUSDT,2023-09-20 18:00:00+00:00,-0.048750000000000175,2023-H2,W_control
NEARUSDT,2023-09-30 06:00:00+00:00,-0.039391534391534304,2023-H2,W_control
NEARUSDT,2023-10-07 12:00:00+00:00,-0.08002287282708154,2023-H2,W_control
NEARUSDT,2023-10-17 20:00:00+00:00,0.1095418326693226,2023-H2,W_control
NEARUSDT,2023-10-27 13:00:00+00:00,0.20633603238866394,2023-H2,W_control
NEARUSDT,2023-11-04 19:00:00+00:00,0.07561292471685566,2023-H2,W_control
NEARUSDT,2023-11-19 00:00:00+00:00,0.07895629672225402,2023-H2,W_control
NEARUSDT,2023-11-26 16:00:00+00:00,0.08399944720840236,2023-H2,W_control
NEARUSDT,2023-12-04 00:00:00+00:00,0.2418827930174564,2023-H2,W_control
NEARUSDT,2023-12-11 10:00:00+00:00,-0.10722412318220698,2023-H2,W_control
NEARUSDT,2023-12-28 06:00:00+00:00,-0.10988997555012225,2023-H2,W_control
NEARUSDT,2024-01-05 12:00:00+00:00,-0.025816214735688733,2024-H1,W_control
NEARUSDT,2024-01-18 09:00:00+00:00,-0.19078898800369126,2024-H1,W_control
NEARUSDT,2024-01-29 08:00:00+00:00,-0.050953360768175575,2024-H1,W_control
NEARUSDT,2024-02-13 11:00:00+00:00,0.04333836858006047,2024-H1,W_control
NEARUSDT,2024-02-21 21:00:00+00:00,0.21444357611753662,2024-H1,W_control
NEARUSDT,2024-03-05 16:00:00+00:00,0.6907332711587783,2024-H1,W_control
NEARUSDT,2024-03-24 23:00:00+00:00,0.03685116411941148,2024-H1,W_control
NEARUSDT,2024-04-08 19:00:00+00:00,-0.30068872017353576,2024-H1,W_control
NEARUSDT,2024-04-16 14:00:00+00:00,0.3780534947286215,2024-H1,W_control
NEARUSDT,2024-05-07 14:00:00+00:00,-0.0725550864230109,2024-H1,W_control
NEARUSDT,2024-05-16 02:00:00+00:00,-0.024131714495952857,2024-H1,W_control
NEARUSDT,2024-05-31 13:00:00+00:00,0.024761904761904655,2024-H1,W_control
NEARUSDT,2024-06-13 09:00:00+00:00,-0.1305100375387629,2024-H1,W_control
NEARUSDT,2024-06-23 04:00:00+00:00,-0.08866086468276246,2024-H1,W_control
NEARUSDT,2024-06-30 08:00:00+00:00,-0.06886354621182078,2024-H1,W_control
NEARUSDT,2024-07-10 10:00:00+00:00,0.32225321888411995,2024-H2,W_control
NEARUSDT,2024-07-25 20:00:00+00:00,-0.09042808542808545,2024-H2,W_control
NEARUSDT,2024-08-03 12:00:00+00:00,-0.12690889370932756,2024-H2,W_control
NEARUSDT,2024-08-18 03:00:00+00:00,0.2486560766515381,2024-H2,W_control
NEARUSDT,2024-08-28 06:00:00+00:00,-0.17631294964028787,2024-H2,W_control
NEARUSDT,2024-09-09 15:00:00+00:00,-0.0013963963963964333,2024-H2,W_control
NEARUSDT,2024-10-16 03:00:00+00:00,-0.07992507492507495,2024-H2,W_control
NEARUSDT,2024-11-10 16:00:00+00:00,0.2171306408407171,2024-H2,W_control
NEARUSDT,2024-11-21 07:00:00+00:00,0.19103564284415364,2024-H2,W_control
NEARUSDT,2024-12-06 09:00:00+00:00,-0.1172317041634342,2024-H2,W_control
NEARUSDT,2024-12-17 18:00:00+00:00,-0.16677577125658383,2024-H2,W_control
NEARUSDT,2024-12-26 23:00:00+00:00,0.06597915847424296,2024-H2,W_control
NEARUSDT,2025-01-04 08:00:00+00:00,-0.1357745745050365,2025-H1,W_control
NEARUSDT,2025-01-13 12:00:00+00:00,0.17509795191451472,2025-H1,W_control
NEARUSDT,2025-01-23 11:00:00+00:00,-0.07797790391242643,2025-H1,W_control
NEARUSDT,2025-02-04 06:00:00+00:00,-0.035477285796434825,2025-H1,W_control
NEARUSDT,2025-02-20 01:00:00+00:00,-0.03180542415641751,2025-H1,W_control
NEARUSDT,2025-02-27 10:00:00+00:00,-0.005631711939355628,2025-H1,W_control
NEARUSDT,2025-03-10 14:00:00+00:00,0.03387070376432078,2025-H1,W_control
NEARUSDT,2025-03-21 21:00:00+00:00,-0.021023306627822255,2025-H1,W_control
NEARUSDT,2025-03-30 05:00:00+00:00,-0.07457186544342509,2025-H1,W_control
NEARUSDT,2025-04-12 17:00:00+00:00,-0.020967153284671577,2025-H1,W_control
NEARUSDT,2025-04-26 00:00:00+00:00,-0.07423652694610783,2025-H1,W_control
NEARUSDT,2025-05-09 05:00:00+00:00,0.04753688377114063,2025-H1,W_control
NEARUSDT,2025-05-16 13:00:00+00:00,0.0042307692307693755,2025-H1,W_control
NEARUSDT,2025-05-29 19:00:00+00:00,-0.16716216216216206,2025-H1,W_control
NEARUSDT,2025-06-09 15:00:00+00:00,-0.04341438496117688,2025-H1,W_control
NEARUSDT,2025-06-18 21:00:00+00:00,-0.0282346241457857,2025-H1,W_control
NEARUSDT,2025-06-27 07:00:00+00:00,0.04681598062953996,2025-H1,W_control
NEARUSDT,2025-07-05 14:00:00+00:00,0.14715355805243424,2025-H2,W_control
NEARUSDT,2025-07-18 15:00:00+00:00,-0.05818774216273325,2025-H2,W_control
NEARUSDT,2025-07-26 10:00:00+00:00,-0.1720735960934775,2025-H2,W_control
NEARUSDT,2025-08-08 00:00:00+00:00,0.04071212693615423,2025-H2,W_control
NEARUSDT,2025-08-15 16:00:00+00:00,-0.01954138702460861,2025-H2,W_control
NEARUSDT,2025-09-05 15:00:00+00:00,0.13106010016694503,2025-H2,W_control
NEARUSDT,2025-09-24 14:00:00+00:00,-0.0887696335078535,2025-H2,W_control
NEARUSDT,2025-10-13 00:00:00+00:00,-0.08524691358024705,2025-H2,W_control
NEARUSDT,2025-10-20 03:00:00+00:00,0.03369565217391302,2025-H2,W_control
NEARUSDT,2025-10-31 19:00:00+00:00,0.30550656660412756,2025-H2,W_control
NEARUSDT,2025-11-09 10:00:00+00:00,-0.06872007366482502,2025-H2,W_control
NEARUSDT,2025-11-18 19:00:00+00:00,-0.18417570498915414,2025-H2,W_control
NEARUSDT,2025-11-25 23:00:00+00:00,-0.061978567694720314,2025-H2,W_control
NEARUSDT,2025-12-09 16:00:00+00:00,-0.169970540974826,2025-H2,W_control
NEARUSDT,2025-12-19 02:00:00+00:00,0.07008771929824553,2025-H2,W_control
NEARUSDT,2025-12-28 03:00:00+00:00,0.07100502512562812,2025-H2,W_control
NEARUSDT,2026-01-04 07:00:00+00:00,-0.018426736719206135,2026-H1,W_control
NEARUSDT,2026-01-12 01:00:00+00:00,-0.08223815096547693,2026-H1,W_control
NEARUSDT,2026-01-26 15:00:00+00:00,-0.16551912568306004,2026-H1,W_control
NEARUSDT,2026-02-02 16:00:00+00:00,-0.17519543973941376,2026-H1,W_control
NEARUSDT,2026-02-12 00:00:00+00:00,0.03429679420889332,2026-H1,W_control
